date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2024,PRNT,AMETEK  INC,AME,031100100,"13,081","$2,351,309.75",1.80%
04/11/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"61,648","$2,323,615.13",1.78%
04/11/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,559","$2,309,263.22",1.77%
04/11/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,651","$2,295,811.70",1.76%
04/11/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"197,499","$2,270,611.66",1.74%
04/11/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"517,662","$2,260,661.48",1.73%
04/11/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,010","$2,056,954.90",1.57%
04/11/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,160","$1,937,941.60",1.48%
04/11/2024,PRNT,GE  VERNOVA  INC,GEV,36828A101,"4,029","$557,492.73",0.43%
04/11/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,893,410","$537,539.10",0.41%
04/11/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"376,076","$376,076.30",0.29%
04/11/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"41,247","$197,985.60",0.15%
04/11/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,896","$180,116.73",0.14%
04/11/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,740","$172,852.98",0.13%
04/11/2024,PRNT,ATI  INC,ATI,01741R102,"3,291","$164,780.37",0.13%
04/11/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,122","$164,051.82",0.13%
04/11/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,085","$161,059.53",0.12%
04/11/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,513","$155,029.14",0.12%
04/11/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,845","$160,413.40",0.12%
04/11/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,615","$162,549.75",0.12%
04/11/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,909","$145,446.71",0.11%
04/11/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,188","$140,296.28",0.11%
04/11/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,763","$148,007.07",0.11%
04/11/2024,PRNT,JABIL  INC,JBL,466313103,"1,081","$147,405.16",0.11%
04/11/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,757","$138,921.10",0.11%
04/11/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,751","$137,046.33",0.10%
04/11/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,744","$136,377.95",0.10%
04/11/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,294","$135,974.90",0.10%
04/11/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,892","$117,947.28",0.09%
04/11/2024,PRNT,3M  CO,MMM,88579Y101,"1,316","$121,901.08",0.09%
04/11/2024,PRNT,SOLVENTUM  CORP,SOLV,83444M101,329,"$21,019.81",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
