date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/17/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,466,655","$3,475,972.35",1.85%
11/17/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,420,655.70",1.82%
11/17/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,399,399.24",1.81%
11/17/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,171,929.31",1.69%
11/17/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,814,483","$2,814,482.57",1.50%
11/17/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,815,230.81",1.50%
11/17/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,511,210.60",1.33%
11/17/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,429,583.30",1.29%
11/17/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,387,717.65",1.27%
11/17/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,393,967.91",1.27%
11/17/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,346,065.28",1.25%
11/17/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,327,153.26",1.24%
11/17/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,207,470.32",1.17%
11/17/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,198,554.02",1.17%
11/17/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,206,998.91",1.17%
11/17/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,164,533.04",1.15%
11/17/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$1,947,260.00",1.03%
11/17/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$257,767.03",0.14%
11/17/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$257,025.34",0.14%
11/17/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$236,756.86",0.13%
11/17/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$231,446.57",0.12%
11/17/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$222,348.13",0.12%
11/17/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$234,081.36",0.12%
11/17/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$222,357.02",0.12%
11/17/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$229,157.99",0.12%
11/17/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$221,143.52",0.12%
11/17/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$227,483.58",0.12%
11/17/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$235,221.52",0.12%
11/17/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$212,349.82",0.11%
11/17/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$200,019.00",0.11%
11/17/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$210,456.00",0.11%
11/17/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$203,076.54",0.11%
11/17/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$185,941.07",0.10%
11/17/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$178,337.25",0.09%
11/17/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$30.47,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
