date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/5/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6278.00,698678.62,0.12
4/5/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5699.00,701007.54,0.12
4/5/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29728.00,731011.52,0.12
4/5/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6259.00,701709.71,0.12
4/5/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3805.00,647721.55,0.11
4/5/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8192.00,640040.96,0.11
4/5/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,76765.00,636381.85,0.11
4/5/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,98108.00,625698.50,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
