date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/18/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$6,044,035.52",2.80%
08/18/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,871,348.54",2.72%
08/18/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,702,509.10",2.64%
08/18/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,531,656.86",2.56%
08/18/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,230,506","$4,947,472.20",2.29%
08/18/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,146,955","$4,404,307.20",2.04%
08/18/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,689,943.32",1.71%
08/18/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,480,029.38",1.61%
08/18/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,461,587.22",1.60%
08/18/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,887,110.00",1.34%
08/18/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,718,902.20",1.26%
08/18/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,640,025.71",1.22%
08/18/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,537,447.42",1.18%
08/18/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,525,794.01",1.17%
08/18/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,493,940.80",1.16%
08/18/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,474,572.65",1.15%
08/18/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,489,012.26",1.15%
08/18/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,310,417.64",1.07%
08/18/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,237,160.81",1.04%
08/18/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,153,189.04",1.00%
08/18/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"488,510","$460,469.53",0.21%
08/18/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"387,309","$387,309.37",0.18%
08/18/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$322,988.64",0.15%
08/18/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$308,119.60",0.14%
08/18/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$300,600.30",0.14%
08/18/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$292,252.05",0.14%
08/18/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"112,747","$303,850.52",0.14%
08/18/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$306,827.64",0.14%
08/18/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$251,514.63",0.12%
08/18/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$263,457.41",0.12%
08/18/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$256,205.24",0.12%
08/18/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$253,226.44",0.12%
08/18/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$264,514.30",0.12%
08/18/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$260,004.15",0.12%
08/18/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$250,521.76",0.12%
08/18/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$239,460.62",0.11%
08/18/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$232,191.09",0.11%
08/18/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$241,538.68",0.11%
08/18/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$232,924.50",0.11%
08/18/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$205,476.84",0.10%
08/18/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
