date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40525.00,5142622.50,0.97
5/11/2021,PRNT,"NUVASIVE INC",NUVA,670704105,73960.00,5079572.80,0.96
5/11/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,439629.00,5070483.78,0.96
5/11/2021,PRNT,"STRYKER CORP",SYK,863667101,19870.00,5086322.60,0.96
5/11/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,376287.00,5023431.45,0.95
5/11/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,105463.00,4989454.53,0.94
5/11/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,93088.00,4405855.04,0.83
5/11/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2293500.44,2293500.44,0.43
5/11/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15760.00,731688.32,0.14
5/11/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,31318.00,745368.40,0.14
5/11/2021,PRNT,"SGL CARBON SE",SGL,4818351,92186.00,728614.79,0.14
5/11/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,110308.00,718046.47,0.14
5/11/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6068.00,757771.84,0.14
5/11/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9005.00,735528.40,0.14
5/11/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5545.00,742892.39,0.14
5/11/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19093.00,699361.16,0.13
5/11/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16628.00,688399.20,0.13
5/11/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5957.00,697777.43,0.13
5/11/2021,PRNT,"HEXCEL CORP",HXL,428291108,12375.00,665898.75,0.13
5/11/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24712.00,694504.66,0.13
5/11/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3905.00,714236.76,0.13
5/11/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28058.00,677320.12,0.13
5/11/2021,PRNT,"3M CO",MMM,88579Y101,3419.00,708861.27,0.13
5/11/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,95607.00,671161.14,0.13
5/11/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,131521.00,584102.69,0.11
5/11/2021,PRNT,"SWEDISH KRONA",,SEK,426374.59,51164.85,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
