date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,419","$2,291,907.49",1.25%
08/01/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"342,490","$2,293,396.05",1.25%
08/01/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,517","$2,268,752.48",1.24%
08/01/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"75,631","$212,213.02",0.12%
08/01/2023,PRNT,ATI  INC,ATI,01741R102,"4,433","$211,365.44",0.12%
08/01/2023,PRNT,3M  CO,MMM,88579Y101,"1,946","$216,979.00",0.12%
08/01/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,535","$211,605.10",0.12%
08/01/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"36,441","$203,689.47",0.11%
08/01/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,939","$200,177.67",0.11%
08/01/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,691","$208,902.33",0.11%
08/01/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,103","$203,695.47",0.11%
08/01/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,905","$204,852.17",0.11%
08/01/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,156","$193,497.09",0.11%
08/01/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,228","$207,739.25",0.11%
08/01/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,954","$210,460.52",0.11%
08/01/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,829","$208,147.92",0.11%
08/01/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,077","$208,970.46",0.11%
08/01/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,119","$202,508.96",0.11%
08/01/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,585","$199,467.07",0.11%
08/01/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,656","$187,726.08",0.10%
08/01/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,235","$191,271.30",0.10%
08/01/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"166,532","$166,531.73",0.09%
08/01/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$155,694.89",0.08%
08/01/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$42,371.17",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
