date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,131694.00,7264241.04,1.20
4/13/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,459644.00,6246561.96,1.04
4/13/2021,PRNT,"NUVASIVE INC",NUVA,670704105,89502.00,6124621.86,1.01
4/13/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,508672.00,5993457.96,0.99
4/13/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,36164.00,5998692.25,0.99
4/13/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39658.00,5903807.45,0.98
4/13/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31638.00,5649914.04,0.94
4/13/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,64577.00,5594305.51,0.93
4/13/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50651.00,5624287.04,0.93
4/13/2021,PRNT,"BERTRANDT AG",BDT,5130861,99627.00,5576558.65,0.92
4/13/2021,PRNT,"STRYKER CORP",SYK,863667101,21057.00,5302784.31,0.88
4/13/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43793.00,5333549.47,0.88
4/13/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43529.00,5334914.24,0.88
4/13/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,99092.00,4740561.28,0.79
4/13/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,171869.00,4545935.05,0.75
4/13/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1592630.05,1592630.05,0.26
4/13/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,230200.00,1418081.10,0.23
4/13/2021,PRNT,"SGL CARBON SE",SGL,4818351,123764.00,879954.12,0.15
4/13/2021,PRNT,"VOESTALPINE AG",VOE,4943402,19097.00,824677.81,0.14
4/13/2021,PRNT,"HEXCEL CORP",HXL,428291108,14636.00,852547.00,0.14
4/13/2021,PRNT,"3M CO",MMM,88579Y101,4152.00,821390.16,0.14
4/13/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,20041.00,827693.30,0.14
4/13/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38965.00,856061.05,0.14
4/13/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,31143.00,776394.99,0.13
4/13/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21763.00,784553.47,0.13
4/13/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6547.00,769418.89,0.13
4/13/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27354.00,763354.09,0.13
4/13/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6577.00,749251.84,0.12
4/13/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5963.00,735015.54,0.12
4/13/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3978.00,704714.35,0.12
4/13/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8576.00,653491.20,0.11
4/13/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,101708.00,640003.27,0.11
4/13/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,80428.00,583103.00,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
