date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$295,794.63",0.12%
05/04/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$290,081.80",0.12%
05/04/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$289,348.32",0.12%
05/04/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$282,649.17",0.12%
05/04/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$290,353.61",0.12%
05/04/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$280,714.32",0.12%
05/04/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$289,721.04",0.12%
05/04/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$297,129.62",0.12%
05/04/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$275,944.47",0.11%
05/04/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$262,582.12",0.11%
05/04/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$266,376.11",0.11%
05/04/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$258,944.80",0.11%
05/04/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$269,539.68",0.11%
05/04/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$242,501.89",0.10%
05/04/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
