date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,13395.00,1233277.65,1.03
12/22/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,21479.00,1134091.20,0.94
12/22/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,34970.00,1120089.10,0.93
12/22/2020,PRNT,"BERTRANDT AG",BDT,5130861,22538.00,1090632.36,0.91
12/22/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,109148.00,1092829.17,0.91
12/22/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,37217.00,1059195.82,0.88
12/22/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,7923.00,1020635.22,0.85
12/22/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,13029.00,1019258.67,0.85
12/22/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,8498.00,1006078.22,0.84
12/22/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,6575.00,914058.26,0.76
12/22/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,7892.00,904659.96,0.75
12/22/2020,PRNT,"STRYKER CORP",SYK,863667101,3797.00,893396.13,0.74
12/22/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,4951.00,864246.56,0.72
12/22/2020,PRNT,"NUVASIVE INC",NUVA,670704105,15974.00,835120.72,0.69
12/22/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,641625.10,641625.10,0.53
12/22/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,13773.00,224086.71,0.19
12/22/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,6949.00,190750.05,0.16
12/22/2020,PRNT,"SGL CARBON SE",SGL,4818351,37375.00,166773.56,0.14
12/22/2020,PRNT,"VOESTALPINE AG",VOE,4943402,4577.00,162718.98,0.14
12/22/2020,PRNT,"HEXCEL CORP",HXL,428291108,3545.00,167749.40,0.14
12/22/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,6610.00,159771.72,0.13
12/22/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,26008.00,153878.05,0.13
12/22/2020,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,4761.00,154846.68,0.13
12/22/2020,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2166.00,152529.72,0.13
12/22/2020,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1493.00,150748.21,0.13
12/22/2020,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,6425.00,143791.50,0.12
12/22/2020,PRNT,"3M CO",MMM,88579Y101,755.00,131958.90,0.11
12/22/2020,PRNT,ARKEMA,AKE,B0Z5YZ2,1159.00,132602.89,0.11
12/22/2020,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,753.00,128907.32,0.11
12/22/2020,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1202.00,131735.24,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
