date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,7035534.83,1.35
9/13/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6387947.79,1.23
9/13/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6074030.25,1.17
9/13/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6033952.66,1.16
9/13/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6005415.00,1.15
9/13/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6008514.24,1.15
9/13/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5874486.00,1.13
9/13/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5829302.21,1.12
9/13/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5789455.26,1.11
9/13/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5553543.35,1.07
9/13/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5536262.37,1.06
9/13/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5471140.21,1.05
9/13/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5340353.58,1.03
9/13/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5291693.94,1.02
9/13/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2670252.45,2670252.45,0.51
9/13/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,56389.00,2334748.27,0.45
9/13/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,604347.51,0.12
9/13/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,628262.01,0.12
9/13/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,560392.33,0.11
9/13/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,591249.64,0.11
9/13/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,594864.74,0.11
9/13/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,579949.88,0.11
9/13/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73917.00,517419.00,0.10
9/13/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,530053.74,0.10
9/13/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20462.00,522253.47,0.10
9/13/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,524235.47,0.10
9/13/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,528079.10,0.10
9/13/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,498353.32,0.10
9/13/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,499576.85,0.10
9/13/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23256.00,482794.56,0.09
9/13/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,484003.15,0.09
9/13/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14353.00,453841.86,0.09
9/13/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26224.00,454199.68,0.09
9/13/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,486521.98,0.09
9/13/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
