date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/06/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,309","$156,302.24",0.11%
12/06/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,550","$160,205.50",0.11%
12/06/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,611","$159,063.45",0.11%
12/06/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"168,305","$168,305.14",0.11%
12/06/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,637","$160,655.50",0.11%
12/06/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,052","$160,604.98",0.11%
12/06/2023,PRNT,ATI  INC,ATI,01741R102,"4,085","$164,502.95",0.11%
12/06/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,244","$157,214.64",0.11%
12/06/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,289","$150,936.00",0.10%
12/06/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,080","$150,742.19",0.10%
12/06/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,866","$152,205.92",0.10%
12/06/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,392","$146,215.44",0.10%
12/06/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,842","$138,880.14",0.09%
12/06/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"59,696","$139,670.59",0.09%
12/06/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,969","$139,562.72",0.09%
12/06/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$130,646.34",0.09%
12/06/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,008.61",0.00%
12/06/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.90,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
