date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/23/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12564.00,7730754.84,1.34
4/23/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76457.00,7699452.95,1.33
4/23/2021,PRNT,"AMETEK INC",AME,031100100,57349.00,7657811.97,1.32
4/23/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42065.00,5462140.25,0.94
4/23/2021,PRNT,"STRYKER CORP",SYK,863667101,20618.00,5446657.06,0.94
4/23/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31591.00,5406600.02,0.93
4/23/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43021.00,5385798.99,0.93
4/23/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35782.00,5366870.13,0.93
4/23/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,109478.00,5325009.92,0.92
4/23/2021,PRNT,"NUVASIVE INC",NUVA,670704105,76774.00,5339631.70,0.92
4/23/2021,PRNT,"BERTRANDT AG",BDT,5130861,93907.00,5240245.25,0.91
4/23/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,192826.00,5291145.44,0.91
4/23/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,390609.00,5238066.69,0.90
4/23/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29471.00,5231397.21,0.90
4/23/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,456360.00,5158268.24,0.89
4/23/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,61465.00,5133556.80,0.89
4/23/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46475.00,5140135.00,0.89
4/23/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,96630.00,5042153.40,0.87
4/23/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2283396.88,2283396.88,0.39
4/23/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4048.00,736022.10,0.13
4/23/2021,PRNT,"HEXCEL CORP",HXL,428291108,12837.00,734276.40,0.13
4/23/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,32506.00,729109.58,0.13
4/23/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,135921.00,688193.83,0.12
4/23/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9346.00,706090.30,0.12
4/23/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19819.00,717617.32,0.12
4/23/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17255.00,670356.75,0.12
4/23/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6288.00,696521.76,0.12
4/23/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.00,722706.27,0.12
4/23/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29125.00,697835.00,0.12
4/23/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,99237.00,715498.77,0.12
4/23/2021,PRNT,"3M CO",MMM,88579Y101,3540.00,711186.00,0.12
4/23/2021,PRNT,"SGL CARBON SE",SGL,4818351,95695.00,684028.41,0.12
4/23/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,113608.00,720574.37,0.12
4/23/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16354.00,711214.32,0.12
4/23/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6177.00,722925.68,0.12
4/23/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25647.00,682626.71,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
