date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/27/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"369,984","$369,984.04",0.20%
07/27/2023,PRNT,3M  CO,MMM,88579Y101,"1,946","$219,197.44",0.12%
07/27/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,077","$219,562.83",0.12%
07/27/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,905","$203,480.73",0.11%
07/27/2023,PRNT,ATI  INC,ATI,01741R102,"4,433","$208,173.68",0.11%
07/27/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,535","$202,131.30",0.11%
07/27/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"75,631","$211,374.98",0.11%
07/27/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,228","$204,760.82",0.11%
07/27/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,954","$202,756.20",0.11%
07/27/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,939","$206,746.54",0.11%
07/27/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,119","$201,914.03",0.11%
07/27/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,691","$206,211.33",0.11%
07/27/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,235","$196,724.70",0.11%
07/27/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,103","$208,518.86",0.11%
07/27/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"36,441","$206,496.84",0.11%
07/27/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,829","$200,157.99",0.11%
07/27/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,585","$202,435.79",0.11%
07/27/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,656","$187,141.76",0.10%
07/27/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,156","$193,979.38",0.10%
07/27/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$158,367.30",0.09%
07/27/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$35,840.94",0.02%
07/27/2023,PRNT,GREAT  BRITISH  POUND,,GBP,1,$1.14,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
