date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$3,225,217.57",2.20%
11/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,159,284.38",2.16%
11/27/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,674,006.56",1.83%
11/27/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,545,804.32",1.74%
11/27/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,428,220.16",1.66%
11/27/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,422,039.44",1.65%
11/27/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,423,993.85",1.65%
11/27/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,333,700.82",1.59%
11/27/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,275,158.35",1.55%
11/27/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,147,119.69",1.47%
11/27/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,037,100.63",1.39%
11/27/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,007,081.72",1.37%
11/27/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,808,954.16",1.23%
11/27/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$181,591.96",0.12%
11/27/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$170,413.09",0.12%
11/27/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$155,311.67",0.11%
11/27/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$161,664.48",0.11%
11/27/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$162,134.35",0.11%
11/27/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$162,104.17",0.11%
11/27/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$165,741.98",0.11%
11/27/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$157,712.44",0.11%
11/27/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$161,675.75",0.11%
11/27/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$160,480.94",0.11%
11/27/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$165,233.16",0.11%
11/27/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$143,953.09",0.10%
11/27/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$153,092.40",0.10%
11/27/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$140,631.78",0.10%
11/27/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$144,744.78",0.10%
11/27/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$141,824.16",0.10%
11/27/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$147,878.44",0.10%
11/27/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$146,758.78",0.10%
11/27/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$152,967.79",0.10%
11/27/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"74,391","$74,390.86",0.05%
11/27/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.91,0.00%
11/27/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,204.34",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
