date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,292","$202,085.64",0.11%
02/01/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,471","$213,861.54",0.11%
02/01/2023,PRNT,ATI  INC,ATI,01741R102,"5,803","$211,171.17",0.11%
02/01/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,222","$200,198.36",0.11%
02/01/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,179","$208,962.84",0.11%
02/01/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,333","$206,579.27",0.11%
02/01/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"91,713","$217,814.50",0.11%
02/01/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,044","$206,880.89",0.11%
02/01/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,015","$203,199.90",0.11%
02/01/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,740","$202,623.00",0.11%
02/01/2023,PRNT,3M  CO,MMM,88579Y101,"1,707","$196,441.56",0.10%
02/01/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,508","$192,959.21",0.10%
02/01/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,059","$197,526.42",0.10%
02/01/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,784","$197,940.51",0.10%
02/01/2023,PRNT,GREAT  BRITISH  POUND,,GBP,27,$33.08,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
