date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"114,760","$4,996,650.40",1.27%
12/16/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"336,223","$4,973,499.45",1.26%
12/16/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"36,781","$4,931,964.29",1.25%
12/16/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"62,189","$4,787,931.11",1.22%
12/16/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"626,249","$4,583,618.00",1.16%
12/16/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"48,825","$4,495,806.00",1.14%
12/16/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"460,619","$4,498,339.45",1.14%
12/16/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"43,913","$4,074,248.14",1.03%
12/16/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,528,194","$1,528,193.78",0.39%
12/16/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,536","$512,030.24",0.13%
12/16/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,248","$500,924.16",0.13%
12/16/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,236","$492,452.08",0.12%
12/16/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,856","$465,203.80",0.12%
12/16/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"19,076","$491,473.56",0.12%
12/16/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,567","$474,936.95",0.12%
12/16/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,951","$475,085.70",0.12%
12/16/2021,PRNT,"3M CO",MMM,88579Y101,"2,598","$456,676.44",0.12%
12/16/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"75,499","$458,721.39",0.12%
12/16/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"27,389","$419,325.59",0.11%
12/16/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"14,038","$419,455.44",0.11%
12/16/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,349","$431,028.70",0.11%
12/16/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,649","$376,713.25",0.10%
12/16/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,157","$407,502.31",0.10%
12/16/2021,PRNT,"SGL CARBON SE",SGL,4818351,"43,648","$368,553.77",0.09%
12/16/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"206,898","$343,138.47",0.09%
12/16/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"64,775","$332,943.50",0.08%
12/16/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"116,738","$291,776.83",0.07%
12/16/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
