date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"436,666","$3,781,527.56",3.37%
06/03/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,255,413","$2,962,476.31",2.64%
06/03/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,439,071","$2,706,341.54",2.41%
06/03/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"431,465","$2,393,175.96",2.13%
06/03/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,056","$2,036,060.48",1.82%
06/03/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"11,980","$2,029,771.40",1.81%
06/03/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,415","$1,996,587.00",1.78%
06/03/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"49,421","$1,992,133.58",1.78%
06/03/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"11,963","$1,975,569.82",1.76%
06/03/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"171,740","$1,879,945.08",1.68%
06/03/2024,PRNT,AMETEK  INC,AME,031100100,"10,639","$1,804,161.62",1.61%
06/03/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,975","$1,802,616.75",1.61%
06/03/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,262","$1,610,649.02",1.44%
06/03/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,660","$1,504,117.60",1.34%
06/03/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"236,832","$236,832.07",0.21%
06/03/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,567","$173,733.29",0.15%
06/03/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,040","$152,574.05",0.14%
06/03/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"26,948","$143,902.32",0.13%
06/03/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,618","$145,925.83",0.13%
06/03/2024,PRNT,ATI  INC,ATI,01741R102,"2,433","$149,240.22",0.13%
06/03/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,693","$139,096.88",0.12%
06/03/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,061","$132,647.26",0.12%
06/03/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,933","$131,046.44",0.12%
06/03/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,299","$131,627.67",0.12%
06/03/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,027","$139,599.49",0.12%
06/03/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,157","$132,792.75",0.12%
06/03/2024,PRNT,3M  CO,MMM,88579Y101,"1,361","$136,290.54",0.12%
06/03/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,680","$136,395.48",0.12%
06/03/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"26,980","$134,809.93",0.12%
06/03/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,489","$126,133.82",0.11%
06/03/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,682","$124,449.57",0.11%
06/03/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,195","$121,559.05",0.11%
06/03/2024,PRNT,JABIL  INC,JBL,466313103,"1,000","$118,900.00",0.11%
06/03/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,681","$107,994.86",0.10%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
