date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/11/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31892.00,5227005.73,0.93
3/11/2021,PRNT,"NUVASIVE INC",NUVA,670704105,78867.00,5004899.82,0.89
3/11/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,404968.00,4968957.36,0.89
3/11/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,56905.00,4842046.45,0.86
3/11/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,38366.00,4695231.08,0.84
3/11/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,151436.00,4702087.80,0.84
3/11/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27884.00,4663320.16,0.83
3/11/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,38599.00,4558541.90,0.81
3/11/2021,PRNT,"STRYKER CORP",SYK,863667101,18562.00,4441144.12,0.79
3/11/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,87313.00,4103711.00,0.73
3/11/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,204800.00,1684183.63,0.30
3/11/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1242270.12,1242270.12,0.22
3/11/2021,PRNT,"SGL CARBON SE",SGL,4818351,109104.00,903902.17,0.16
3/11/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17670.00,840031.80,0.15
3/11/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27451.00,729647.58,0.13
3/11/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,34341.00,753784.95,0.13
3/11/2021,PRNT,"HEXCEL CORP",HXL,428291108,12909.00,752723.79,0.13
3/11/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16847.00,706957.53,0.13
3/11/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,70878.00,675467.34,0.12
3/11/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19199.00,689180.71,0.12
3/11/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5803.00,684870.06,0.12
3/11/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24124.00,686676.08,0.12
3/11/2021,PRNT,"3M CO",MMM,88579Y101,3680.00,679217.60,0.12
3/11/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5274.00,632328.61,0.11
3/11/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3520.00,610469.27,0.11
3/11/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5787.00,610158.48,0.11
3/11/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,91708.00,599575.56,0.11
3/11/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7577.00,582595.53,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
