date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$6,396,355.44",2.66%
05/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$5,827,535.28",2.42%
05/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,385,618.00",2.24%
05/02/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$5,315,265.20",2.21%
05/02/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,417,711.14",1.84%
05/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$4,311,382.00",1.79%
05/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,197,500.47",1.75%
05/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,268,684.53",1.36%
05/02/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,141,826.21",1.31%
05/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,144,653.77",1.31%
05/02/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,121,714.85",1.30%
05/02/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,091,826.12",1.29%
05/02/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,016,300.50",1.25%
05/02/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,006,745.88",1.25%
05/02/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$2,935,668.80",1.22%
05/02/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$2,924,973.80",1.22%
05/02/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,908,904.82",1.21%
05/02/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,874,681.04",1.20%
05/02/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,578,013.55",1.07%
05/02/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,535,597.95",0.64%
05/02/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"447,836","$447,835.66",0.19%
05/02/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$339,776.73",0.14%
05/02/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$304,759.38",0.13%
05/02/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$293,763.48",0.12%
05/02/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$298,413.98",0.12%
05/02/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$285,678.81",0.12%
05/02/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$288,825.42",0.12%
05/02/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$281,323.31",0.12%
05/02/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$283,779.88",0.12%
05/02/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$283,106.88",0.12%
05/02/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$281,604.80",0.12%
05/02/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$290,748.86",0.12%
05/02/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$292,936.46",0.12%
05/02/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$281,805.88",0.12%
05/02/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$263,289.28",0.11%
05/02/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$261,713.40",0.11%
05/02/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$262,395.72",0.11%
05/02/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$244,753.98",0.10%
05/02/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$244,163.59",0.10%
05/02/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
