date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,715,013.59",1.44%
12/29/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,511,264.96",1.39%
12/29/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,347,597.72",1.35%
12/29/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$5,306,008.97",1.34%
12/29/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$5,274,064.92",1.33%
12/29/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,251,175.54",1.33%
12/29/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,242,164.00",1.32%
12/29/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$5,186,662.19",1.31%
12/29/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$5,048,798.96",1.28%
12/29/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,896,106.55",1.24%
12/29/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,652,134.77",1.18%
12/29/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,617,281.67",1.17%
12/29/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,553,434.00",1.15%
12/29/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,137,010.71",1.05%
12/29/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,261,790","$1,261,790.02",0.32%
12/29/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$514,558.20",0.13%
12/29/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$498,128.40",0.13%
12/29/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$517,501.44",0.13%
12/29/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$525,667.62",0.13%
12/29/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$486,283.85",0.12%
12/29/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$469,138.80",0.12%
12/29/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$492,738.30",0.12%
12/29/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$427,791.84",0.11%
12/29/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$440,902.92",0.11%
12/29/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$439,913.92",0.11%
12/29/2021,PRNT,"3M CO",MMM,88579Y101,"2,543","$451,738.52",0.11%
12/29/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$411,590.48",0.10%
12/29/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$388,978.66",0.10%
12/29/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$409,250.16",0.10%
12/29/2021,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$373,505.61",0.09%
12/29/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"202,898","$372,130.10",0.09%
12/29/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"63,390","$304,272.00",0.08%
12/29/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"114,238","$298,678.92",0.08%
12/29/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
