date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/11/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,697,651","$3,938,550.32",2.27%
10/11/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,283,135","$3,504,455.72",2.02%
10/11/2022,PRNT,"AMETEK INC",AME,031100100,"27,986","$3,233,222.58",1.87%
10/11/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,257","$2,705,620.09",1.56%
10/11/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,260","$2,542,478.80",1.47%
10/11/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,519","$2,308,024.62",1.33%
10/11/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,476","$2,291,158.80",1.32%
10/11/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,456","$2,263,686.83",1.31%
10/11/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,143","$2,221,428.92",1.28%
10/11/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,159,856","$2,168,930.72",1.25%
10/11/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,823","$2,116,495.61",1.22%
10/11/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,176","$2,032,108.40",1.17%
10/11/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"323,710","$2,020,051.40",1.17%
10/11/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"361,949","$1,959,110.76",1.13%
10/11/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,172","$1,944,355.28",1.12%
10/11/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"82,544","$1,789,454.59",1.03%
10/11/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"77,433","$1,544,788.35",0.89%
10/11/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"436,277","$436,277.16",0.25%
10/11/2022,PRNT,"ATI INC",ATI,01741R102,"9,767","$275,429.40",0.16%
10/11/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,034","$277,333.68",0.16%
10/11/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,654","$218,069.87",0.13%
10/11/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,900","$223,395.00",0.13%
10/11/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,141","$223,862.46",0.13%
10/11/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"42,853","$219,462.65",0.13%
10/11/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,434","$219,591.00",0.13%
10/11/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,554","$201,368.11",0.12%
10/11/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,128","$213,541.44",0.12%
10/11/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,217","$205,737.35",0.12%
10/11/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,543","$212,601.79",0.12%
10/11/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,628","$194,071.62",0.11%
10/11/2022,PRNT,"3M CO",MMM,88579Y101,"1,757","$190,564.22",0.11%
10/11/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,470","$177,296.60",0.10%
10/11/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,561","$176,171.08",0.10%
10/11/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,135","$178,265.03",0.10%
10/11/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"135,298","$135,651.87",0.08%
10/11/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,629","$9,306.85",0.01%
10/11/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
