date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,933","$459,566.37",0.12%
01/10/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,099","$446,190.76",0.12%
01/10/2022,PRNT,"3M CO",MMM,88579Y101,"2,510","$451,674.50",0.12%
01/10/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,164","$460,339.23",0.12%
01/10/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,393","$404,397.10",0.11%
01/10/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,981","$419,874.35",0.11%
01/10/2022,PRNT,"SGL CARBON SE",SGL,4818351,"42,152","$362,983.00",0.10%
01/10/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"200,498","$380,617.12",0.10%
01/10/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"62,559","$284,643.45",0.08%
01/10/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"112,738","$313,000.10",0.08%
01/10/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
