date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,PRNT,"STRYKER CORP",SYK,863667101,19598.00,4947123.14,0.90
5/27/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,433545.00,4899031.93,0.90
5/27/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30016.00,4929594.97,0.90
5/27/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,202539.00,1444103.07,0.26
5/27/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5984.00,739981.44,0.14
5/27/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8881.00,742007.55,0.14
5/27/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16400.00,746364.00,0.14
5/27/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3853.00,712883.45,0.13
5/27/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5469.00,722816.45,0.13
5/27/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15544.00,688334.37,0.13
5/27/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30886.00,711613.44,0.13
5/27/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5877.00,685738.37,0.13
5/27/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,109108.00,699562.77,0.13
5/27/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18829.00,668741.95,0.12
5/27/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,129921.00,670110.38,0.12
5/27/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24372.00,630899.21,0.12
5/27/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,94287.00,661894.74,0.12
5/27/2021,PRNT,"SGL CARBON SE",SGL,4818351,90910.00,676133.29,0.12
5/27/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27670.00,657162.50,0.12
5/27/2021,PRNT,"HEXCEL CORP",HXL,428291108,12207.00,681883.02,0.12
5/27/2021,PRNT,"3M CO",MMM,88579Y101,3375.00,680332.50,0.12
5/27/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,288519.87,288519.87,0.05
5/27/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
