date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,703,294.95",1.35%
07/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,630,546.72",1.31%
07/06/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,598,076.61",1.29%
07/06/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,411,379.56",1.20%
07/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,307,891.81",1.15%
07/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,288,250.72",1.14%
07/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,468,275","$2,084,950.50",1.04%
07/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,047,052.03",1.02%
07/06/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"340,237","$1,342,887.81",0.67%
07/06/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"448,452","$448,452.08",0.22%
07/06/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,203","$321,789.26",0.16%
07/06/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,410","$308,582.14",0.15%
07/06/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,403","$271,401.71",0.14%
07/06/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,698","$278,864.72",0.14%
07/06/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,974","$257,752.68",0.13%
07/06/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,657","$238,332.82",0.12%
07/06/2022,PRNT,"3M CO",MMM,88579Y101,"1,873","$242,010.33",0.12%
07/06/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,638","$233,093.68",0.12%
07/06/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,067","$215,870.93",0.11%
07/06/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,430","$214,159.58",0.11%
07/06/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,078","$220,946.04",0.11%
07/06/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,023","$220,030.41",0.11%
07/06/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$213,749.31",0.11%
07/06/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,630","$207,134.61",0.10%
07/06/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,213","$199,185.06",0.10%
07/06/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,357","$200,710.86",0.10%
07/06/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,581","$171,829.91",0.09%
07/06/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"153,220","$168,063.66",0.08%
07/06/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
