date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/12/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$2,053,997.14",1.33%
09/12/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$1,999,494.07",1.29%
09/12/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$1,963,340.67",1.27%
09/12/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,940,607.88",1.25%
09/12/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$212,764.86",0.14%
09/12/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$218,743.20",0.14%
09/12/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"199,819","$199,819.25",0.13%
09/12/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$202,941.09",0.13%
09/12/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$196,419.72",0.13%
09/12/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$193,428.89",0.12%
09/12/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$191,030.40",0.12%
09/12/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,774","$180,886.86",0.12%
09/12/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$180,587.04",0.12%
09/12/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$183,465.60",0.12%
09/12/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$191,713.08",0.12%
09/12/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$184,710.63",0.12%
09/12/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$190,426.99",0.12%
09/12/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$193,060.15",0.12%
09/12/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,384","$164,581.16",0.11%
09/12/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,165","$172,334.00",0.11%
09/12/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,604","$170,977.56",0.11%
09/12/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,917","$172,622.63",0.11%
09/12/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,863","$147,038.30",0.09%
09/12/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$120,228.77",0.08%
09/12/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$34,006.28",0.02%
09/12/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.81,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
