date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,878,562.40",2.97%
10/24/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,872,614.28",2.96%
10/24/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,520,075","$3,747,868.31",2.87%
10/24/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$2,190,064.24",1.67%
10/24/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,184,456.88",1.67%
10/24/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,165,209.47",1.66%
10/24/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,155,671.45",1.65%
10/24/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,134,921.32",1.63%
10/24/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,130,013.81",1.63%
10/24/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,121,220.92",1.62%
10/24/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,112,631.74",1.62%
10/24/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,119,077.27",1.62%
10/24/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,092,463.68",1.60%
10/24/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,097,663.66",1.60%
10/24/2023,PRNT,EURO,,EUR,"321,638","$343,043.45",0.26%
10/24/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$140,799.24",0.11%
10/24/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$145,692.59",0.11%
10/24/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$144,208.53",0.11%
10/24/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$148,844.52",0.11%
10/24/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$145,342.24",0.11%
10/24/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$141,081.68",0.11%
10/24/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$146,674.00",0.11%
10/24/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$143,049.97",0.11%
10/24/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$139,260.88",0.11%
10/24/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$147,502.18",0.11%
10/24/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$148,259.57",0.11%
10/24/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$145,108.13",0.11%
10/24/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$143,331.24",0.11%
10/24/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$142,989.12",0.11%
10/24/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$145,478.50",0.11%
10/24/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$144,031.51",0.11%
10/24/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$143,528.44",0.11%
10/24/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$144,236.00",0.11%
10/24/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$114,646.56",0.09%
10/24/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,497.35",0.00%
10/24/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.54,0.00%
10/24/2023,PRNT,JAPANESE  YEN,,JPY,1,$0.01,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
