date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/6/2021,PRNT,"HEXCEL CORP",HXL,428291108,14251.00,813589.59,0.13
4/6/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18240.00,770916.65,0.13
4/6/2021,PRNT,"3M CO",MMM,88579Y101,4047.00,789043.59,0.13
4/6/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20786.00,746180.47,0.12
4/6/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26119.00,725123.43,0.12
4/6/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6403.00,711757.48,0.12
4/6/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5699.00,703152.23,0.12
4/6/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,30318.00,751280.04,0.12
4/6/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6259.00,703856.55,0.12
4/6/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3805.00,649703.21,0.11
4/6/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8352.00,648365.76,0.11
4/6/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,78290.00,652938.60,0.11
4/6/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,99608.00,639526.84,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
