date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/07/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$5,249,527.98",2.98%
11/07/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,190,884.79",2.95%
11/07/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,127,990.12",2.91%
11/07/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,975,538.68",2.83%
11/07/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,396,683","$3,449,807.01",1.96%
11/07/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,429,639.86",1.95%
11/07/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,317,953.00",1.88%
11/07/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$2,967,145.07",1.69%
11/07/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,922,585","$2,922,585.10",1.66%
11/07/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,529,220.47",1.44%
11/07/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,319,980.19",1.32%
11/07/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,275,663.50",1.29%
11/07/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,254,062.72",1.28%
11/07/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,218,104.00",1.26%
11/07/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,226,220.06",1.26%
11/07/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,135,103.66",1.21%
11/07/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,064,393.54",1.17%
11/07/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,057,372.73",1.17%
11/07/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,035,962.71",1.16%
11/07/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,014,521.06",1.14%
11/07/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$1,926,680.00",1.09%
11/07/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$232,086.75",0.13%
11/07/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$222,307.18",0.13%
11/07/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$230,255.74",0.13%
11/07/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$221,730.75",0.13%
11/07/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$223,803.45",0.13%
11/07/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$220,592.28",0.13%
11/07/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$226,613.76",0.13%
11/07/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$213,444.86",0.12%
11/07/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$207,990.27",0.12%
11/07/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$208,849.71",0.12%
11/07/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$205,567.84",0.12%
11/07/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$204,529.08",0.12%
11/07/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$196,364.05",0.11%
11/07/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$187,034.16",0.11%
11/07/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$199,737.32",0.11%
11/07/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$199,620.00",0.11%
11/07/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$183,871.53",0.10%
11/07/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$29.08,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
