date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/22/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,174","$221,848.10",0.12%
09/22/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,731","$226,368.45",0.12%
09/22/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,253","$232,027.67",0.12%
09/22/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,673","$221,944.20",0.12%
09/22/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,684","$209,088.89",0.11%
09/22/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,656","$203,569.01",0.11%
09/22/2022,PRNT,"3M CO",MMM,88579Y101,"1,777","$204,017.37",0.11%
09/22/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"136,698","$190,119.56",0.10%
09/22/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,283","$186,617.38",0.10%
09/22/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,577","$184,488.51",0.10%
09/22/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,498","$188,873.78",0.10%
09/22/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,657","$9,230.12",0.00%
09/22/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
