date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,816","$2,068,139.43",1.15%
06/21/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,283","$2,000,137.41",1.11%
06/21/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"386,698","$1,904,962.92",1.06%
06/21/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"894,695","$894,695.40",0.50%
06/21/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,883","$260,184.36",0.14%
06/21/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,707","$196,284.57",0.11%
06/21/2023,PRNT,ATI  INC,ATI,01741R102,"4,794","$193,485.84",0.11%
06/21/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,468","$190,004.50",0.11%
06/21/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,929","$204,700.90",0.11%
06/21/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"250,113","$190,954.82",0.11%
06/21/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,131","$188,906.52",0.11%
06/21/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,277","$182,752.02",0.10%
06/21/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,580","$177,246.00",0.10%
06/21/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$175,375.37",0.10%
06/21/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,140","$175,787.20",0.10%
06/21/2023,PRNT,3M  CO,MMM,88579Y101,"1,778","$181,889.40",0.10%
06/21/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,803","$183,161.01",0.10%
06/21/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,179","$175,631.43",0.10%
06/21/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,244","$178,775.51",0.10%
06/21/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,553","$162,081.36",0.09%
06/21/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,768","$160,757.83",0.09%
06/21/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,895","$164,248.50",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
