date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/04/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"6,540,351","$1,693,950.91",0.79%
08/04/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,759,702","$1,532,876.41",0.72%
08/04/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"160,008","$443,549.26",0.21%
08/04/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"313,447","$313,447.37",0.15%
08/04/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,350","$285,798.00",0.13%
08/04/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,499","$285,401.08",0.13%
08/04/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,502","$280,872.08",0.13%
08/04/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,259","$273,538.08",0.13%
08/04/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,698","$251,149.02",0.12%
08/04/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,798","$248,577.30",0.12%
08/04/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,879","$251,621.52",0.12%
08/04/2022,PRNT,"3M CO",MMM,88579Y101,"1,807","$259,286.43",0.12%
08/04/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,256","$260,892.80",0.12%
08/04/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,243","$246,730.45",0.12%
08/04/2022,PRNT,"ATI INC",ATI,01741R102,"10,042","$254,564.70",0.12%
08/04/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,868","$264,301.90",0.12%
08/04/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,505","$237,176.98",0.11%
08/04/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,601","$237,777.92",0.11%
08/04/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,540","$237,159.80",0.11%
08/04/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,853","$239,457.12",0.11%
08/04/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,754","$242,713.21",0.11%
08/04/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
