date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$3,899,977.32",2.69%
11/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,561,679.20",2.46%
11/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,538,754.28",2.44%
11/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$3,244,169.43",2.24%
11/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$3,148,038.10",2.17%
11/28/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,691,721.39",1.86%
11/28/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,534,691.30",1.75%
11/28/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,424,774.56",1.67%
11/28/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,406,838.14",1.66%
11/28/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,372,215.88",1.64%
11/28/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,313,500.31",1.60%
11/28/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,208,759.16",1.52%
11/28/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,097,700.57",1.45%
11/28/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,024,757.08",1.40%
11/28/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,403","$1,957,081.77",1.35%
11/28/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,184","$1,773,882.00",1.22%
11/28/2023,PRNT,ATI  INC,ATI,01741R102,"4,085","$182,395.25",0.13%
11/28/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,342","$171,668.60",0.12%
11/28/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,067","$169,431.99",0.12%
11/28/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,866","$153,991.54",0.11%
11/28/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,309","$159,270.25",0.11%
11/28/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,637","$160,580.69",0.11%
11/28/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,611","$163,659.38",0.11%
11/28/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,550","$155,428.00",0.11%
11/28/2023,PRNT,3M  CO,MMM,88579Y101,"1,674","$162,495.18",0.11%
11/28/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,052","$159,402.65",0.11%
11/28/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,405","$165,968.54",0.11%
11/28/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"59,696","$145,124.13",0.10%
11/28/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,244","$151,784.16",0.10%
11/28/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,392","$142,474.32",0.10%
11/28/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,969","$140,232.18",0.10%
11/28/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,842","$144,178.02",0.10%
11/28/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,289","$144,835.67",0.10%
11/28/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,080","$150,208.39",0.10%
11/28/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$136,546.57",0.09%
11/28/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"74,391","$74,390.86",0.05%
11/28/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.93,0.00%
11/28/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,181.34",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
