date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3853.00,706006.51,0.13
5/28/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,94287.00,699609.54,0.13
5/28/2021,PRNT,"HEXCEL CORP",HXL,428291108,12207.00,732542.07,0.13
5/28/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15544.00,701623.74,0.13
5/28/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,109108.00,698104.38,0.13
5/28/2021,PRNT,"SGL CARBON SE",SGL,4818351,90910.00,684284.32,0.12
5/28/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5877.00,676094.11,0.12
5/28/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27670.00,663803.30,0.12
5/28/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18829.00,670273.90,0.12
5/28/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24372.00,649255.61,0.12
5/28/2021,PRNT,"3M CO",MMM,88579Y101,3375.00,685935.00,0.12
5/28/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,288519.87,288519.87,0.05
5/28/2021,PRNT,EURO,,EUR,8656.44,10560.37,0.00
5/28/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
