date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,202,146.10",1.63%
02/14/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,201,395.20",1.62%
02/14/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,020,050.90",1.49%
02/14/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$505,977.01",0.37%
02/14/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$167,058.00",0.12%
02/14/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$164,999.31",0.12%
02/14/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$158,558.40",0.12%
02/14/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$142,931.17",0.11%
02/14/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$153,221.84",0.11%
02/14/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$146,111.78",0.11%
02/14/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$148,593.60",0.11%
02/14/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$145,213.12",0.11%
02/14/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$146,809.52",0.11%
02/14/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$146,879.31",0.11%
02/14/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$149,702.57",0.11%
02/14/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$142,764.96",0.11%
02/14/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$138,094.64",0.10%
02/14/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$135,083.64",0.10%
02/14/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$140,096.72",0.10%
02/14/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$140,058.11",0.10%
02/14/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$129,075.38",0.10%
02/14/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$136,674.50",0.10%
02/14/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$139,331.48",0.10%
02/14/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$140,438.85",0.10%
02/14/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"57,103","$57,103.35",0.04%
02/14/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.55,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
