date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,923","$2,315,955.81",1.31%
09/28/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,108","$2,237,587.04",1.27%
09/28/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,710","$2,132,922.05",1.21%
09/28/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"327,398","$2,133,160.06",1.21%
09/28/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"365,949","$2,052,075.37",1.16%
09/28/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,310","$2,028,318.70",1.15%
09/28/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,139","$1,992,241.20",1.13%
09/28/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,484","$1,884,533.65",1.07%
09/28/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,508","$1,848,381.12",1.05%
09/28/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,315","$1,368,163.05",0.78%
09/28/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"358,998","$358,998.01",0.20%
09/28/2022,PRNT,"ATI INC",ATI,01741R102,"9,877","$278,827.71",0.16%
09/28/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,124","$267,523.32",0.15%
09/28/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,080","$225,120.00",0.13%
09/28/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,694","$213,365.45",0.12%
09/28/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,174","$209,075.66",0.12%
09/28/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,731","$218,594.18",0.12%
09/28/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,187","$219,817.50",0.12%
09/28/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,253","$216,511.38",0.12%
09/28/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,860","$216,064.80",0.12%
09/28/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,673","$209,144.19",0.12%
09/28/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,656","$186,426.19",0.11%
09/28/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,684","$194,324.29",0.11%
09/28/2022,PRNT,"3M CO",MMM,88579Y101,"1,777","$199,752.57",0.11%
09/28/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,283","$174,505.05",0.10%
09/28/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,577","$170,165.17",0.10%
09/28/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,498","$177,008.28",0.10%
09/28/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"136,698","$166,249.62",0.09%
09/28/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,657","$8,784.98",0.00%
09/28/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.27,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
