date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/24/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,169,288.60",1.77%
02/24/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$4,937,084.60",1.69%
02/24/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$4,793,289.09",1.64%
02/24/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,415,813","$4,714,657.29",1.61%
02/24/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,857,845.35",1.32%
02/24/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$3,795,966.72",1.30%
02/24/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,756,298.22",1.28%
02/24/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,673,010.58",1.26%
02/24/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,643,382.72",1.25%
02/24/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,542,658.05",1.21%
02/24/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,513,879.07",1.20%
02/24/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"367,850","$3,359,022.33",1.15%
02/24/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,599","$3,360,470.79",1.15%
02/24/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,174,347.78",1.09%
02/24/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,134,482.35",1.07%
02/24/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"357,676","$2,144,763.18",0.73%
02/24/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,597,511","$1,597,511.40",0.55%
02/24/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,767","$426,200.74",0.15%
02/24/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$412,292.48",0.14%
02/24/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"84,415","$380,711.65",0.13%
02/24/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,441","$342,467.97",0.12%
02/24/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,663","$339,080.02",0.12%
02/24/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,890","$343,996.70",0.12%
02/24/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,456","$334,422.80",0.11%
02/24/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,316","$313,833.14",0.11%
02/24/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,013","$332,163.53",0.11%
02/24/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,325","$315,544.94",0.11%
02/24/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,725","$315,286.25",0.11%
02/24/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,735","$314,696.76",0.11%
02/24/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,351","$334,072.69",0.11%
02/24/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,032","$312,199.36",0.11%
02/24/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"183,698","$331,558.82",0.11%
02/24/2022,PRNT,"SGL CARBON SE",SGL,4818351,"45,502","$280,851.14",0.10%
02/24/2022,PRNT,"3M CO",MMM,88579Y101,"2,035","$293,813.30",0.10%
02/24/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,307","$272,424.52",0.09%
02/24/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
