date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/11/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,230,506","$6,121,719.47",2.77%
08/11/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$6,072,703.11",2.75%
08/11/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$5,957,008.05",2.70%
08/11/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,883,306.48",2.66%
08/11/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,870,604.50",2.66%
08/11/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,116,153","$4,397,642.82",1.99%
08/11/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,616,508.78",1.64%
08/11/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,588,127.27",1.62%
08/11/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,566,261.65",1.61%
08/11/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,786,682.50",1.26%
08/11/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,676,466.15",1.21%
08/11/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,657,088.00",1.20%
08/11/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,569,027.20",1.16%
08/11/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,505,138.23",1.13%
08/11/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,459,232.60",1.11%
08/11/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,422,789.14",1.10%
08/11/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,385,302.56",1.08%
08/11/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,325,233.04",1.05%
08/11/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,269,170.78",1.03%
08/11/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,222,494.32",1.01%
08/11/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,239,536","$1,239,536.23",0.56%
08/11/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"719,373","$669,088.83",0.30%
08/11/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"139,954","$373,273.57",0.17%
08/11/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$305,806.28",0.14%
08/11/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$300,301.64",0.14%
08/11/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$286,568.52",0.13%
08/11/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$292,838.70",0.13%
08/11/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$296,764.95",0.13%
08/11/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$255,737.22",0.12%
08/11/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$256,760.45",0.12%
08/11/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$254,925.78",0.12%
08/11/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$266,942.06",0.12%
08/11/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$270,787.20",0.12%
08/11/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$268,735.30",0.12%
08/11/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$243,576.76",0.11%
08/11/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$232,267.41",0.11%
08/11/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$236,637.85",0.11%
08/11/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$246,000.16",0.11%
08/11/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$247,055.88",0.11%
08/11/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$247,972.47",0.11%
08/11/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
