date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,27794.00,2043136.94,0.97
1/14/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,174759.00,2037689.94,0.96
1/14/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,51006.00,2030548.86,0.96
1/14/2021,PRNT,"AMETEK INC",AME,031100100,16323.00,1970512.56,0.93
1/14/2021,PRNT,"BERTRANDT AG",BDT,5130861,32418.00,1770484.23,0.84
1/14/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,157999.00,1683909.77,0.80
1/14/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,31169.00,1642917.99,0.78
1/14/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,53820.00,1632360.60,0.77
1/14/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,18888.00,1560904.32,0.74
1/14/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,11425.00,1526566.66,0.72
1/14/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,12306.00,1457891.82,0.69
1/14/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,9533.00,1418592.22,0.67
1/14/2021,PRNT,"NUVASIVE INC",NUVA,670704105,23150.00,1353349.00,0.64
1/14/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,11394.00,1341871.38,0.63
1/14/2021,PRNT,"STRYKER CORP",SYK,863667101,5497.00,1330988.61,0.63
1/14/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,7161.00,1170608.67,0.55
1/14/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,797735.31,797735.31,0.38
1/14/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,20029.00,372339.11,0.18
1/14/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,10156.00,364905.08,0.17
1/14/2021,PRNT,"SGL CARBON SE",SGL,4818351,54352.00,329894.88,0.16
1/14/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,3152.00,260386.72,0.12
1/14/2021,PRNT,"HEXCEL CORP",HXL,428291108,5205.00,258272.10,0.12
1/14/2021,PRNT,"VOESTALPINE AG",VOE,4943402,6651.00,252811.30,0.12
1/14/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,9602.00,252027.07,0.12
1/14/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,6937.00,230352.99,0.11
1/14/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,2173.00,231381.04,0.11
1/14/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,36208.00,231192.15,0.11
1/14/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,9375.00,216000.00,0.10
1/14/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,1669.00,195619.72,0.09
1/14/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,1093.00,191776.54,0.09
1/14/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1746.00,189651.03,0.09
1/14/2021,PRNT,"3M CO",MMM,88579Y101,1095.00,182218.95,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
