date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,246,590","$3,274,034.43",1.94%
10/20/2022,PRNT,"AMETEK INC",AME,031100100,"27,191","$3,208,266.09",1.90%
10/20/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"289,762","$2,735,310.28",1.62%
10/20/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"11,915","$2,442,336.70",1.44%
10/20/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,509","$2,433,919.77",1.44%
10/20/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"53,896","$2,342,320.16",1.39%
10/20/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,208,834","$2,345,137.96",1.39%
10/20/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"17,628","$2,291,816.28",1.36%
10/20/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,821","$2,302,626.44",1.36%
10/20/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,033","$2,157,233.40",1.28%
10/20/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$1,995,494.92",1.18%
10/20/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"11,827","$1,960,798.33",1.16%
10/20/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"28,346","$1,898,615.08",1.12%
10/20/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"362,249","$1,855,055.89",1.10%
10/20/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"80,194","$1,826,010.67",1.08%
10/20/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"75,228","$1,496,284.92",0.89%
10/20/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"340,278","$340,278.34",0.20%
10/20/2022,PRNT,"ATI INC",ATI,01741R102,"9,492","$270,427.08",0.16%
10/20/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"7,809","$271,753.20",0.16%
10/20/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,450","$236,076.00",0.14%
10/20/2022,PRNT,"SGL CARBON SE",SGL,4818351,"36,369","$228,710.15",0.14%
10/20/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,554","$219,780.63",0.13%
10/20/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,013","$217,103.30",0.13%
10/20/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"43,932","$223,613.88",0.13%
10/20/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,026","$226,462.50",0.13%
10/20/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,218","$220,790.52",0.13%
10/20/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$203,175.04",0.12%
10/20/2022,PRNT,"3M CO",MMM,88579Y101,"1,707","$194,939.40",0.12%
10/20/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$206,151.23",0.12%
10/20/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$188,746.82",0.11%
10/20/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$194,184.82",0.11%
10/20/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,521","$178,516.24",0.11%
10/20/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,400","$175,536.00",0.10%
10/20/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"131,798","$103,393.51",0.06%
10/20/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,559","$7,985.25",0.00%
10/20/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
