date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/04/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,480,972.00",1.37%
01/04/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,313,177.84",1.33%
01/04/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,319,460.36",1.33%
01/04/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$5,268,870.99",1.32%
01/04/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$5,274,501.14",1.32%
01/04/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,221,950.00",1.31%
01/04/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$5,209,370.10",1.31%
01/04/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$5,006,323.68",1.25%
01/04/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,958,316.43",1.24%
01/04/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,898,540.91",1.23%
01/04/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,645,783.28",1.16%
01/04/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,598,347.20",1.15%
01/04/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,179,124.25",1.05%
01/04/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,255,264","$1,255,263.52",0.31%
01/04/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$515,901.36",0.13%
01/04/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$511,212.36",0.13%
01/04/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$527,311.86",0.13%
01/04/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$494,230.95",0.12%
01/04/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$468,598.27",0.12%
01/04/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$489,399.48",0.12%
01/04/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$497,421.54",0.12%
01/04/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$436,369.12",0.11%
01/04/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$443,244.67",0.11%
01/04/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$437,405.33",0.11%
01/04/2022,PRNT,"3M CO",MMM,88579Y101,"2,543","$451,992.82",0.11%
01/04/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$415,574.50",0.10%
01/04/2022,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$402,533.75",0.10%
01/04/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$412,511.91",0.10%
01/04/2022,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$376,804.20",0.09%
01/04/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"202,898","$378,698.38",0.09%
01/04/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"63,390","$309,977.10",0.08%
01/04/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"114,238","$298,327.68",0.07%
01/04/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
