date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"508,840","$2,140,489.24",1.77%
04/17/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,840","$1,971,345.60",1.63%
04/17/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,936","$1,848,425.04",1.53%
04/17/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,861,144","$536,195.59",0.44%
04/17/2024,PRNT,GE  VERNOVA  INC,GEV,36828A101,"3,961","$515,207.27",0.43%
04/17/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"399,124","$399,124.14",0.33%
04/17/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"40,545","$186,507.00",0.15%
04/17/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,096","$174,751.38",0.14%
04/17/2024,PRNT,ATI  INC,ATI,01741R102,"3,235","$165,534.95",0.14%
04/17/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"6,965","$151,028.20",0.13%
04/17/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,781","$157,970.18",0.13%
04/17/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,589","$153,179.60",0.13%
04/17/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,086","$161,706.72",0.13%
04/17/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,370","$156,851.95",0.13%
04/17/2024,PRNT,JABIL  INC,JBL,466313103,"1,063","$140,358.52",0.12%
04/17/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,385","$149,905.84",0.12%
04/17/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,615","$139,649.15",0.12%
04/17/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,877","$136,213.89",0.11%
04/17/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,272","$129,234.79",0.11%
04/17/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,653","$134,371.81",0.11%
04/17/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,716","$129,414.51",0.11%
04/17/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,788","$133,138.34",0.11%
04/17/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,860","$114,948.00",0.10%
04/17/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,677","$126,185.21",0.10%
04/17/2024,PRNT,3M  CO,MMM,88579Y101,"1,294","$117,818.70",0.10%
04/17/2024,PRNT,SOLVENTUM  CORP,SOLV,83444M101,325,"$20,133.75",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
