date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/17/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,353,689.52",0.69%
06/17/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"412,078","$412,078.10",0.21%
06/17/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$368,885.98",0.19%
06/17/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$320,673.04",0.16%
06/17/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$270,331.12",0.14%
06/17/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$274,471.63",0.14%
06/17/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$261,397.41",0.13%
06/17/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$245,118.02",0.13%
06/17/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$260,901.61",0.13%
06/17/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$258,109.72",0.13%
06/17/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$249,721.27",0.13%
06/17/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$247,607.54",0.13%
06/17/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$236,323.09",0.12%
06/17/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$239,121.75",0.12%
06/17/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$225,034.59",0.12%
06/17/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$233,141.70",0.12%
06/17/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$233,933.60",0.12%
06/17/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$205,493.77",0.11%
06/17/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$190,152.09",0.10%
06/17/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$159,207.18",0.08%
06/17/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
