date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$170,855.52",0.12%
02/08/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$154,008.16",0.11%
02/08/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$159,045.03",0.11%
02/08/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$150,820.98",0.11%
02/08/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$154,045.05",0.11%
02/08/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$152,449.90",0.11%
02/08/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$152,597.19",0.11%
02/08/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$151,064.55",0.11%
02/08/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$157,118.65",0.11%
02/08/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$145,256.20",0.10%
02/08/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$143,099.10",0.10%
02/08/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$137,547.12",0.10%
02/08/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$144,782.65",0.10%
02/08/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$133,815.84",0.10%
02/08/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$143,450.23",0.10%
02/08/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$144,522.36",0.10%
02/08/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$147,176.47",0.10%
02/08/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$143,898.19",0.10%
02/08/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$144,679.51",0.10%
02/08/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"59,627","$59,627.25",0.04%
02/08/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.59,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
