date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/04/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,969","$142,575.29",0.10%
12/04/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,392","$147,254.64",0.10%
12/04/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"59,696","$145,092.91",0.10%
12/04/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,289","$151,879.35",0.10%
12/04/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,080","$154,049.13",0.10%
12/04/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$131,861.90",0.09%
12/04/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,842","$137,744.88",0.09%
12/04/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"94,995","$94,995.25",0.06%
12/04/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.01,0.00%
12/04/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,178.58",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
