date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7304661.51,1.33
7/6/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7198239.36,1.31
7/6/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6657188.37,1.21
7/6/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6402616.50,1.16
7/6/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,6020589.67,1.09
7/6/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5799941.07,1.05
7/6/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5383221.36,0.98
7/6/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5327909.58,0.97
7/6/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5343776.12,0.97
7/6/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,5093409.80,0.92
7/6/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4962984.73,0.90
7/6/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4918147.50,0.89
7/6/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,363291.00,4853567.76,0.88
7/6/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4779187.98,0.87
7/6/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4813034.00,0.87
7/6/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,424447.00,4738613.34,0.86
7/6/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29386.00,4667034.42,0.85
7/6/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89874.00,4600650.06,0.83
7/6/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,198291.00,1526840.70,0.28
7/6/2021,PRNT,"SGL CARBON SE",SGL,4818351,89002.00,837380.15,0.15
7/6/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92313.00,743119.65,0.13
7/6/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107308.00,720315.70,0.13
7/6/2021,PRNT,"HEXCEL CORP",HXL,428291108,11955.00,735471.60,0.13
7/6/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3775.00,707658.54,0.13
7/6/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5355.00,675688.73,0.12
7/6/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27094.00,651068.82,0.12
7/6/2021,PRNT,"3M CO",MMM,88579Y101,3309.00,661436.01,0.12
7/6/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8695.00,685079.05,0.12
7/6/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5864.00,684387.44,0.12
7/6/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127521.00,648727.52,0.12
7/6/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30238.00,631974.20,0.11
7/6/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18439.00,611679.94,0.11
7/6/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23862.00,617383.19,0.11
7/6/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15220.00,632744.62,0.11
7/6/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16058.00,627064.90,0.11
7/6/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5757.00,606129.42,0.11
7/6/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,249149.93,249149.93,0.05
7/6/2021,PRNT,EURO,,EUR,1030.20,1222.28,0.00
7/6/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
