date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,154,242","$3,771,296.94",2.20%
06/28/2023,PRNT,AMETEK  INC,AME,031100100,"19,925","$3,179,631.50",1.85%
06/28/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"242,975","$2,911,577.53",1.70%
06/28/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,811","$2,661,129.59",1.55%
06/28/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,412","$2,603,135.08",1.52%
06/28/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"85,748","$2,536,425.84",1.48%
06/28/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,123","$2,401,917.97",1.40%
06/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,382","$2,311,511.05",1.35%
06/28/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,529","$2,271,740.08",1.32%
06/28/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,480","$2,253,681.60",1.31%
06/28/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"37,738","$2,077,099.52",1.21%
06/28/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"68,980","$2,019,126.03",1.18%
06/28/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"10,991","$1,919,797.97",1.12%
06/28/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"376,654","$1,848,380.97",1.08%
06/28/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"894,695","$894,695.40",0.52%
06/28/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"51,511","$227,163.51",0.13%
06/28/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,829","$201,558.56",0.12%
06/28/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,639","$194,652.64",0.11%
06/28/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,221","$181,477.91",0.11%
06/28/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,328","$190,068.76",0.11%
06/28/2023,PRNT,ATI  INC,ATI,01741R102,"4,670","$190,676.10",0.11%
06/28/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,188","$173,714.00",0.10%
06/28/2023,PRNT,3M  CO,MMM,88579Y101,"1,734","$170,382.84",0.10%
06/28/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,379","$170,894.73",0.10%
06/28/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,291","$172,573.41",0.10%
06/28/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,516","$174,107.20",0.10%
06/28/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"243,713","$175,672.33",0.10%
06/28/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"75,131","$175,578.35",0.10%
06/28/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,847","$166,848.80",0.10%
06/28/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$176,171.34",0.10%
06/28/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,828","$171,032.88",0.10%
06/28/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,544","$157,923.87",0.09%
06/28/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,333","$159,580.74",0.09%
06/28/2023,PRNT,JAPANESE  YEN,,JPY,"248,306","$1,724.23",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
