date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,161687.00,3890189.22,0.70
3/4/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,218100.00,1380935.54,0.25
3/4/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1215413.46,1215413.46,0.22
3/4/2021,PRNT,"SGL CARBON SE",SGL,4818351,116495.00,927341.42,0.17
3/4/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29294.00,749047.58,0.14
3/4/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18867.00,767509.56,0.14
3/4/2021,PRNT,"HEXCEL CORP",HXL,428291108,13773.00,763712.85,0.14
3/4/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17987.00,744981.63,0.13
3/4/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20491.00,712067.09,0.13
3/4/2021,PRNT,"3M CO",MMM,88579Y101,3927.00,697553.01,0.13
3/4/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,36659.00,724381.84,0.13
3/4/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25748.00,696563.67,0.13
3/4/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6183.00,687487.77,0.12
3/4/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5616.00,646580.50,0.12
3/4/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,97408.00,639275.27,0.12
3/4/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3748.00,626319.20,0.11
3/4/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8080.00,587092.80,0.11
3/4/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75666.00,610624.62,0.11
3/4/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6167.00,625566.00,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
