date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,509","$2,414,594.73",1.43%
10/21/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"11,915","$2,362,506.20",1.40%
10/21/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"53,896","$2,347,170.80",1.39%
10/21/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,821","$2,303,982.60",1.36%
10/21/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"17,628","$2,232,938.76",1.32%
10/21/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,033","$2,145,068.55",1.27%
10/21/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"28,346","$2,149,477.18",1.27%
10/21/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,004,617.30",1.19%
10/21/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"11,827","$1,903,910.46",1.13%
10/21/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,901","$1,876,855.79",1.11%
10/21/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"80,194","$1,845,312.66",1.09%
10/21/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"75,228","$1,536,908.04",0.91%
10/21/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"340,278","$340,278.34",0.20%
10/21/2022,PRNT,"ATI INC",ATI,01741R102,"9,492","$266,535.36",0.16%
10/21/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"7,809","$272,221.74",0.16%
10/21/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,450","$235,458.00",0.14%
10/21/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,218","$228,109.87",0.14%
10/21/2022,PRNT,"SGL CARBON SE",SGL,4818351,"36,369","$232,929.30",0.14%
10/21/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,013","$215,738.88",0.13%
10/21/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,554","$221,394.67",0.13%
10/21/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,026","$223,563.78",0.13%
10/21/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"43,932","$224,053.20",0.13%
10/21/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$204,434.35",0.12%
10/21/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$195,794.94",0.12%
10/21/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$201,397.27",0.12%
10/21/2022,PRNT,"3M CO",MMM,88579Y101,"1,707","$193,078.77",0.11%
10/21/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$191,108.42",0.11%
10/21/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,521","$180,465.45",0.11%
10/21/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,400","$173,664.00",0.10%
10/21/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"131,798","$96,660.48",0.06%
10/21/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,559","$8,193.87",0.00%
10/21/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
