date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"297,033","$8,182,637.82",2.09%
12/15/2021,PRNT,"AMETEK INC",AME,031100100,"41,763","$5,894,429.82",1.51%
12/15/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,973","$5,435,215.29",1.39%
12/15/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"76,474","$5,374,592.72",1.38%
12/15/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"26,456","$5,390,145.44",1.38%
12/15/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"33,093","$5,184,457.02",1.33%
12/15/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,919","$5,126,430.26",1.31%
12/15/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"115,744","$5,063,800.00",1.30%
12/15/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"161,249","$4,956,794.26",1.27%
12/15/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"37,095","$4,923,990.30",1.26%
12/15/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"339,105","$4,880,262.06",1.25%
12/15/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"62,721","$4,694,666.85",1.20%
12/15/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"631,449","$4,661,028.28",1.19%
12/15/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"464,569","$4,528,335.25",1.16%
12/15/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"49,243","$4,535,772.73",1.16%
12/15/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"44,289","$4,043,142.81",1.04%
12/15/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,526,157","$1,526,157.38",0.39%
12/15/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,284","$496,387.08",0.13%
12/15/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,592","$511,802.88",0.13%
12/15/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,254","$494,417.30",0.13%
12/15/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"19,238","$489,588.25",0.13%
12/15/2021,PRNT,"3M CO",MMM,88579Y101,"2,620","$457,766.40",0.12%
12/15/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"23,147","$475,902.32",0.12%
12/15/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,597","$478,099.45",0.12%
12/15/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"76,099","$460,668.77",0.12%
12/15/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,982","$466,053.46",0.12%
12/15/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,201","$415,012.32",0.11%
12/15/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"27,623","$416,554.84",0.11%
12/15/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,453","$436,716.24",0.11%
12/15/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"14,158","$414,687.82",0.11%
12/15/2021,PRNT,"SGL CARBON SE",SGL,4818351,"44,022","$374,558.34",0.10%
12/15/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,713","$380,713.68",0.10%
12/15/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"208,498","$355,159.35",0.09%
12/15/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"65,329","$333,831.19",0.09%
12/15/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"117,538","$289,810.96",0.07%
12/15/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
