date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/05/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$5,568,821.70",3.17%
06/05/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$4,217,696.94",2.40%
06/05/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$3,061,968.28",1.74%
06/05/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,943,675.39",1.67%
06/05/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,527,622.90",1.44%
06/05/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,679","$2,486,842.20",1.41%
06/05/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,967","$2,406,034.00",1.37%
06/05/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,804","$2,346,137.64",1.33%
06/05/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,649","$2,327,935.84",1.32%
06/05/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,909","$2,317,972.20",1.32%
06/05/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,958","$2,235,543.98",1.27%
06/05/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,491","$2,090,831.12",1.19%
06/05/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,357","$2,066,531.58",1.18%
06/05/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"384,188","$1,960,462.03",1.11%
06/05/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,210","$1,907,269.40",1.08%
06/05/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"959,446","$959,445.61",0.55%
06/05/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,540","$270,581.00",0.15%
06/05/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"248,513","$198,077.33",0.11%
06/05/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,631","$186,090.40",0.11%
06/05/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,263","$186,855.91",0.11%
06/05/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,564","$185,556.68",0.11%
06/05/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,690","$196,800.40",0.11%
06/05/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,904","$191,296.00",0.11%
06/05/2023,PRNT,ATI  INC,ATI,01741R102,"4,763","$184,709.14",0.11%
06/05/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,712","$171,417.10",0.10%
06/05/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$172,073.98",0.10%
06/05/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,883","$172,758.21",0.10%
06/05/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,062","$178,276.36",0.10%
06/05/2023,PRNT,3M  CO,MMM,88579Y101,"1,767","$181,170.51",0.10%
06/05/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,675","$180,552.91",0.10%
06/05/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,979","$170,112.97",0.10%
06/05/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,433","$176,275.22",0.10%
06/05/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,230","$178,613.95",0.10%
06/05/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,498","$159,941.07",0.09%
06/05/2023,PRNT,EURO,,EUR,"6,482","$6,941.44",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
