date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/21/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$2,966,228.36",1.57%
09/21/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$2,895,086.74",1.53%
09/21/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$2,736,862.24",1.45%
09/21/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,507,073.24",1.33%
09/21/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,447,673.12",1.29%
09/21/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,405,563.75",1.27%
09/21/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,291,953.34",1.21%
09/21/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,264,195.61",1.20%
09/21/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,203,369.89",1.17%
09/21/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,174,742.72",1.15%
09/21/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,120,860.15",1.12%
09/21/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,061,749.52",1.09%
09/21/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,027,105.54",1.07%
09/21/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,564,094.16",0.83%
09/21/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"361,240","$361,239.78",0.19%
09/21/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$300,840.28",0.16%
09/21/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$301,272.72",0.16%
09/21/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$261,630.60",0.14%
09/21/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$241,788.21",0.13%
09/21/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$246,832.30",0.13%
09/21/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$228,044.18",0.12%
09/21/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$227,687.25",0.12%
09/21/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$232,699.28",0.12%
09/21/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$233,090.15",0.12%
09/21/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$228,843.33",0.12%
09/21/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$211,239.58",0.11%
09/21/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$208,855.99",0.11%
09/21/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$208,221.24",0.11%
09/21/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$195,408.66",0.10%
09/21/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$189,649.04",0.10%
09/21/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$182,654.70",0.10%
09/21/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$194,252.96",0.10%
09/21/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,671","$8,983.97",0.00%
09/21/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
