date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,843,187.23",1.65%
12/28/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,597,814.85",1.51%
12/28/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$2,595,774.25",1.51%
12/28/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,552,568.40",1.48%
12/28/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,557,995.37",1.48%
12/28/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,461,863.34",1.43%
12/28/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,356,715.16",1.37%
12/28/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,303,179.80",1.34%
12/28/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,195,025.00",1.27%
12/28/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,184,200.85",1.27%
12/28/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,134,104.42",1.24%
12/28/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,064,435.75",1.20%
12/28/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,073,469.20",1.20%
12/28/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,031,925.28",1.18%
12/28/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,013,189.19",1.17%
12/28/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"577,807","$577,807.40",0.34%
12/28/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$259,986.59",0.15%
12/28/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$254,279.66",0.15%
12/28/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$235,027.58",0.14%
12/28/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$223,834.51",0.13%
12/28/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$222,571.65",0.13%
12/28/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$215,953.88",0.13%
12/28/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$229,537.54",0.13%
12/28/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$232,497.16",0.13%
12/28/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$231,472.10",0.13%
12/28/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$226,764.85",0.13%
12/28/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$214,605.50",0.12%
12/28/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$208,870.44",0.12%
12/28/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$206,487.56",0.12%
12/28/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$211,226.54",0.12%
12/28/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$191,673.30",0.11%
12/28/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$144,885.44",0.08%
12/28/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$115,336.40",0.07%
12/28/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$30.76,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
