date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,489,786.51",2.06%
06/10/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,426,068.00",2.03%
06/10/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,315,948.80",1.98%
06/10/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,127,730.39",1.89%
06/10/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,009,462.08",1.84%
06/10/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,637,090.33",1.66%
06/10/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,294,849.12",1.51%
06/10/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,242,304.00",1.48%
06/10/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,212,477.03",1.47%
06/10/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,129,818.30",1.43%
06/10/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,051,663.45",1.40%
06/10/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,921,135.47",1.34%
06/10/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,863,657.50",1.31%
06/10/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,844,926.70",1.30%
06/10/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,826,904.32",1.29%
06/10/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,825,252.53",1.29%
06/10/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$2,804,644.71",1.28%
06/10/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,746,798.10",1.26%
06/10/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,494,137.34",1.14%
06/10/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,438,829.68",0.66%
06/10/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"534,156","$534,155.65",0.24%
06/10/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$411,792.19",0.19%
06/10/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$348,559.76",0.16%
06/10/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$312,329.44",0.14%
06/10/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$310,524.25",0.14%
06/10/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$285,677.84",0.13%
06/10/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$289,737.47",0.13%
06/10/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$289,287.66",0.13%
06/10/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$292,093.02",0.13%
06/10/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$287,122.18",0.13%
06/10/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$291,588.36",0.13%
06/10/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$277,531.20",0.13%
06/10/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$268,996.86",0.12%
06/10/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$272,414.40",0.12%
06/10/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$272,644.38",0.12%
06/10/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$238,827.15",0.11%
06/10/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$220,447.48",0.10%
06/10/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$221,810.85",0.10%
06/10/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$192,663.80",0.09%
06/10/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
