date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,27182.00,3131638.22,0.69
2/5/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,31680.00,3124598.40,0.69
2/5/2021,PRNT,"STRYKER CORP",SYK,863667101,13129.00,3134942.62,0.69
2/5/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,40036.00,3090378.84,0.68
2/5/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,107699.00,2817405.84,0.62
2/5/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,824860.50,824860.50,0.18
2/5/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,147300.00,671564.76,0.15
2/5/2021,PRNT,"SGL CARBON SE",SGL,4818351,77327.00,588867.03,0.13
2/5/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,48023.00,514806.56,0.11
2/5/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,13725.00,453139.50,0.10
2/5/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,24658.00,452474.30,0.10
2/5/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,17258.00,440014.72,0.10
2/5/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2532.00,450012.65,0.10
2/5/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,4143.00,435012.25,0.10
2/5/2021,PRNT,"VOESTALPINE AG",VOE,4943402,12026.00,453125.06,0.10
2/5/2021,PRNT,"HEXCEL CORP",HXL,428291108,9213.00,437525.37,0.10
2/5/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,67008.00,461387.41,0.10
2/5/2021,PRNT,"3M CO",MMM,88579Y101,2611.00,467395.11,0.10
2/5/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4159.00,434615.50,0.10
2/5/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,19474.00,457639.00,0.10
2/5/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,5444.00,412872.96,0.09
2/5/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,12706.00,417900.34,0.09
2/5/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,3792.00,405011.24,0.09
2/5/2021,PRNT,"U.S. DOLLAR",,CCTUSD,59402.43,59402.43,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
