date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/08/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,110,144.33",1.57%
09/08/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,116,001.98",1.57%
09/08/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,658,077.50",1.34%
09/08/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,548,405.72",1.29%
09/08/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,429,873.91",1.23%
09/08/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,422,846.56",1.22%
09/08/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,387,821.45",1.21%
09/08/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,385,811.59",1.20%
09/08/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,376,579.88",1.20%
09/08/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,150,771.52",1.09%
09/08/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,155,099.52",1.09%
09/08/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,020,173.32",1.02%
09/08/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,990,951.68",1.00%
09/08/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$299,549.12",0.15%
09/08/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$281,817.57",0.14%
09/08/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$273,988.26",0.14%
09/08/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$258,720.00",0.13%
09/08/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$229,697.28",0.12%
09/08/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$236,123.22",0.12%
09/08/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$240,057.36",0.12%
09/08/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$244,979.90",0.12%
09/08/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$236,155.97",0.12%
09/08/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$239,917.88",0.12%
09/08/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$231,304.82",0.12%
09/08/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$223,477.70",0.11%
09/08/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$224,560.50",0.11%
09/08/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$215,422.85",0.11%
09/08/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$203,040.44",0.10%
09/08/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$196,978.87",0.10%
09/08/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$199,661.93",0.10%
09/08/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"69,271","$69,270.61",0.03%
09/08/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,671","$9,919.38",0.01%
09/08/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.29,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
