date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/31/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,626,882.28",1.16%
05/31/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,464,050.78",0.65%
05/31/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"465,996","$465,995.77",0.21%
05/31/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$359,337.00",0.16%
05/31/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$331,739.35",0.15%
05/31/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$315,636.61",0.14%
05/31/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$292,273.58",0.13%
05/31/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$300,143.64",0.13%
05/31/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$294,447.91",0.13%
05/31/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$293,568.66",0.13%
05/31/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$287,903.03",0.13%
05/31/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$290,767.06",0.13%
05/31/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$296,852.18",0.13%
05/31/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$282,723.41",0.13%
05/31/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$281,643.20",0.12%
05/31/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$268,851.77",0.12%
05/31/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$254,812.59",0.11%
05/31/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$240,167.61",0.11%
05/31/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$253,817.86",0.11%
05/31/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$209,516.20",0.09%
05/31/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$178,926.37",0.08%
05/31/2022,PRNT,EURO,,EUR,"8,288","$8,895.48",0.00%
05/31/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
