date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,657,045","$70,142,123.10",0.96%
08/25/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"218,637","$62,694,159.75",0.86%
08/25/2023,ARKK,TERADYNE  INC,TER,880770102,"561,094","$57,293,308.34",0.78%
08/25/2023,ARKK,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"7,125,982","$46,746,441.92",0.64%
08/25/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,227,852","$29,741,824.20",0.41%
08/25/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"4,467,222","$29,304,976.32",0.40%
08/25/2023,ARKK,CERUS  CORP,CERS,157085101,"13,124,074","$22,179,685.06",0.30%
08/25/2023,ARKK,2U  INC,TWOU,90214J101,"6,831,364","$21,040,601.12",0.29%
08/25/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,850,286","$17,172,482.42",0.23%
08/25/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,002,942","$5,002,941.65",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
