date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1089244.00,262420664.48,1.05
3/16/2021,ARKK,"TWITTER INC",TWTR,90184L102,3728252.00,262021550.56,1.05
3/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5364223.00,245520486.71,0.98
3/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4502761.00,242833900.73,0.97
3/16/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2794930.00,238379579.70,0.95
3/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6749456.00,238053313.12,0.95
3/16/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,952049.00,223607748.63,0.89
3/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2319004.00,219887959.28,0.88
3/16/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,433359.00,209719754.46,0.84
3/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2105063.00,195286694.51,0.78
3/16/2021,ARKK,"TERADYNE INC",TER,880770102,1549244.00,182423481.00,0.73
3/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6021954.00,179213351.04,0.72
3/16/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7475596.00,164537867.96,0.66
3/16/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6398209.00,163666186.22,0.65
3/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1935049.00,130712559.95,0.52
3/16/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1773924.00,120183351.00,0.48
3/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2177671.00,118160428.46,0.47
3/16/2021,ARKK,"CERUS CORP",CERS,157085101,17729442.00,113823017.64,0.46
3/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9327826.00,87121894.84,0.35
3/16/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4702639.00,44251832.99,0.18
3/16/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,57181.00,6809113.48,0.03
3/16/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,123545.00,1396058.50,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
