date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1866412.00,110995521.64,0.52
6/17/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1392238.00,108970468.26,0.51
6/17/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4626620.00,99796193.40,0.47
6/17/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4121285.00,93141041.00,0.44
6/17/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,967146.00,90708623.34,0.42
6/17/2021,ARKK,"CERUS CORP",CERS,157085101,13621332.00,78186445.68,0.37
6/17/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,71973357.16,71973357.16,0.34
6/17/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7166272.00,54463667.20,0.25
6/17/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,92196.00,10495592.64,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
