date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,257,667","$496,558,090.17",2.43%
11/15/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,844,073","$346,609,810.33",1.70%
11/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,060,669","$343,369,275.47",1.68%
11/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,512,336","$340,650,898.56",1.67%
11/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,975,507","$333,732,065.95",1.63%
11/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,157,908","$306,451,931.28",1.50%
11/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"10,470,235","$286,046,820.20",1.40%
11/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,708,829","$282,575,877.48",1.38%
11/15/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,906,742","$280,068,388.10",1.37%
11/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,618,568","$278,178,413.04",1.36%
11/15/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,408,582","$250,370,707.80",1.22%
11/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,997,056","$192,458,246.40",0.94%
11/15/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,056,585","$188,207,312.50",0.92%
11/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,505,502","$175,360,872.96",0.86%
11/15/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,423,263","$169,690,721.64",0.83%
11/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,900,375","$147,824,212.50",0.72%
11/15/2021,ARKK,"2U INC",TWOU,90214J101,"5,155,171","$138,210,134.51",0.68%
11/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,568,666","$118,622,457.84",0.58%
11/15/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,553,661","$116,938,014.48",0.57%
11/15/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,326,508","$114,994,978.52",0.56%
11/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,230,845","$110,213,904.15",0.54%
11/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,082,262","$78,166,164.32",0.38%
11/15/2021,ARKK,"CERUS CORP",CERS,157085101,"9,976,234","$72,726,745.86",0.36%
11/15/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,024,891","$51,938,454.15",0.25%
11/15/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"501,790","$32,089,470.50",0.16%
11/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,248,518","$30,808,800.66",0.15%
11/15/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"23,346,534","$23,346,534.04",0.11%
11/15/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"4,905","$290,670.30",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
