date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6289047.00,193325304.78,0.80
4/13/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4998295.00,169642132.30,0.70
4/13/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6965615.00,140426798.40,0.58
4/13/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1964107.00,135601947.28,0.56
4/13/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5611174.00,127654208.50,0.53
4/13/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,124073622.18,124073622.18,0.51
4/13/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1464984.00,119103199.20,0.49
4/13/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2317437.00,110402698.68,0.46
4/13/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,222471.00,105184288.80,0.44
4/13/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5961693.00,105402732.24,0.44
4/13/2021,ARKK,"CERUS CORP",CERS,157085101,16520021.00,100276527.47,0.42
4/13/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8691444.00,71356755.24,0.30
4/13/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4381771.00,27868063.56,0.12
4/13/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,58051.00,7018365.90,0.03
4/13/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,11706.00,3149265.18,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
