date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/21/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,406,106","$109,227,367.74",1.51%
08/21/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,091,537","$95,541,410.16",1.32%
08/21/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,557,412","$80,026,732.80",1.11%
08/21/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,619,564","$70,436,715.44",0.98%
08/21/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"216,417","$61,300,115.25",0.85%
08/21/2023,ARKK,TERADYNE  INC,TER,880770102,"555,359","$56,124,580.54",0.78%
08/21/2023,ARKK,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"7,125,982","$43,896,049.12",0.61%
08/21/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,205,023","$30,958,522.92",0.43%
08/21/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"4,421,453","$27,236,150.48",0.38%
08/21/2023,ARKK,CERUS  CORP,CERS,157085101,"12,989,579","$22,212,180.09",0.31%
08/21/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,769,898","$20,083,790.86",0.28%
08/21/2023,ARKK,2U  INC,TWOU,90214J101,"6,761,393","$19,337,583.98",0.27%
08/21/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,676,014","$4,676,014.14",0.06%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
