date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,796,759","$131,405,828.99",1.43%
12/18/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,427,009","$124,708,843.53",1.36%
12/18/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,394,931","$104,466,382.59",1.14%
12/18/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,968,848","$96,697,825.60",1.05%
12/18/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"14,136,950","$94,717,565.00",1.03%
12/18/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"217,593","$72,876,247.56",0.79%
12/18/2023,ARKK,TERADYNE  INC,TER,880770102,"655,244","$68,905,459.04",0.75%
12/18/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,356,892","$46,526,523.12",0.51%
12/18/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"35,062,709","$35,062,709.49",0.38%
12/18/2023,ARKK,CERUS  CORP,CERS,157085101,"13,051,145","$27,929,450.30",0.30%
12/18/2023,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"453,551","$16,949,200.87",0.18%
12/18/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,740,053","$12,236,858.85",0.13%
12/18/2023,ARKK,2U  INC,TWOU,90214J101,"6,793,569","$7,812,604.35",0.08%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
