date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/11/2021,ARKK,"2U INC",TWOU,90214J101,7990138.00,392875085.46,1.42
2/11/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6601876.00,377429250.92,1.37
2/11/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1354341.00,371942668.83,1.35
2/11/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7198463.00,368201382.45,1.34
2/11/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3258893.00,362714790.90,1.32
2/11/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4802280.00,359786817.60,1.30
2/11/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6854469.00,347521578.30,1.26
2/11/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4395436.00,339811157.16,1.23
2/11/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1550761.00,294830681.32,1.07
2/11/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,6375532.00,293975780.52,1.07
2/11/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,573539.00,281343821.06,1.02
2/11/2021,ARKK,"PACCAR INC",PCAR,693718108,2776209.00,273734207.40,0.99
2/11/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,926802.00,265714133.40,0.96
2/11/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2847411.00,262502820.09,0.95
2/11/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6823881.00,227166998.49,0.82
2/11/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,221164606.97,221164606.97,0.80
2/11/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7972940.00,207774816.40,0.75
2/11/2021,ARKK,"TERADYNE INC",TER,880770102,1068552.00,144297262.08,0.52
2/11/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1785740.00,139484151.40,0.51
2/11/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2263786.00,140875402.78,0.51
2/11/2021,ARKK,"CERUS CORP",CERS,157085101,18908953.00,141817147.50,0.51
2/11/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1580044.00,137511229.32,0.50
2/11/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9948450.00,129429334.50,0.47
2/11/2021,ARKK,"SPLUNK INC",SPLK,848637104,609813.00,103643817.48,0.38
2/11/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,966758.00,99092695.00,0.36
2/11/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5015568.00,58932924.00,0.21
2/11/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,342220.00,35816745.20,0.13
2/11/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,176051.00,3820306.70,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
